player_id,minutes_played,xgoals,xassists,season_name
Oa5wVgVYM1,49,0.0,0.0,2020
Oa5wVgVYM1,88,0.3917,0.5699000000000001,2020
Oa5wVgVYM1,80,0.28,0.5537000000000001,2020
Oa5wVgVYM1,63,0.23600000000000002,0.0,2020
Oa5wVgVYM1,77,0.25570000000000004,0.1756,2020
Oa5wVgVYM1,75,0.0949,0.0244,2020
Oa5wVgVYM1,50,0.0485,0.2702,2020
Oa5wVgVYM1,67,0.1807,0.0,2020
Oa5wVgVYM1,70,0.166,0.07640000000000001,2021
Oa5wVgVYM1,71,0.3584,0.0,2021
Oa5wVgVYM1,78,0.25,0.0,2021
Oa5wVgVYM1,38,0.09770000000000001,0.0,2021
Oa5wVgVYM1,98,0.1985,0.0,2021
Oa5wVgVYM1,82,0.0,0.0,2021
Oa5wVgVYM1,75,0.3234,0.021,2021
Oa5wVgVYM1,95,0.1197,0.18710000000000002,2021
Oa5wVgVYM1,73,0.24650000000000002,0.32830000000000004,2021
Oa5wVgVYM1,75,0.013600000000000001,0.08,2021
Oa5wVgVYM1,100,0.0,0.0459,2021
Oa5wVgVYM1,75,0.0,0.0,2021
Oa5wVgVYM1,72,0.0,0.156,2021
Oa5wVgVYM1,80,0.0,0.9004000000000001,2021
Oa5wVgVYM1,51,0.33180000000000004,0.0,2021
Oa5wVgVYM1,72,0.0,0.0,2021
Oa5wVgVYM1,52,0.0,0.0263,2021
Oa5wVgVYM1,84,0.0,0.0843,2021
Oa5wVgVYM1,94,0.1476,0.4868,2021
Oa5wVgVYM1,86,0.3103,0.0332,2021
Oa5wVgVYM1,76,0.1222,0.2768,2021
Oa5wVgVYM1,91,0.1255,0.0,2021
Oa5wVgVYM1,73,0.0223,0.0351,2021
Oa5wVgVYM1,102,0.0,0.1424,2022
Oa5wVgVYM1,84,0.0,0.0,2022
Oa5wVgVYM1,103,0.0,0.6268,2022
Oa5wVgVYM1,97,0.36010000000000003,0.42550000000000004,2022
Oa5wVgVYM1,90,0.162,0.0233,2022
Oa5wVgVYM1,62,0.1067,0.04,2022
Oa5wVgVYM1,81,0.0422,0.060200000000000004,2022
Oa5wVgVYM1,75,0.7745000000000001,0.09480000000000001,2022
Oa5wVgVYM1,89,0.2879,0.0,2022
Oa5wVgVYM1,73,0.0988,0.0,2022
Oa5wVgVYM1,50,0.0722,0.0,2022
Oa5wVgVYM1,89,0.044700000000000004,0.0815,2022
Oa5wVgVYM1,100,0.36210000000000003,0.4364,2022
Oa5wVgVYM1,102,0.1554,0.0,2022
Oa5wVgVYM1,90,0.3345,0.4269,2022
Oa5wVgVYM1,78,0.0811,0.0,2022
Oa5wVgVYM1,106,0.064,0.11,2022
Oa5wVgVYM1,100,0.8664000000000001,0.25520000000000004,2022
Oa5wVgVYM1,98,0.38920000000000005,0.0782,2022
Oa5wVgVYM1,95,0.2301,0.3657,2022
Oa5wVgVYM1,98,0.0947,0.078,2022
Oa5wVgVYM1,82,0.122,0.0,2022
Oa5wVgVYM1,103,0.37510000000000004,0.0118,2022
Oa5wVgVYM1,85,0.2805,0.0,2022
Oa5wVgVYM1,99,0.2051,0.1841,2023
Oa5wVgVYM1,98,0.28390000000000004,0.047900000000000005,2023
Oa5wVgVYM1,103,0.0,0.1155,2023
Oa5wVgVYM1,101,0.1424,0.015300000000000001,2023
Oa5wVgVYM1,69,0.23450000000000001,0.0,2023
Oa5wVgVYM1,83,0.28850000000000003,0.0,2023
Oa5wVgVYM1,43,0.0,0.03,2023
Oa5wVgVYM1,70,0.0,0.0,2023
Oa5wVgVYM1,100,0.5874,0.0,2023
p6qbenoB50,101,0.41100000000000003,0.6357,2018
p6qbenoB50,47,0.0,0.0,2018
p6qbenoB50,100,0.4395,0.0,2018
p6qbenoB50,96,0.3922,0.23850000000000002,2018
p6qbenoB50,78,0.12440000000000001,0.12090000000000001,2018
p6qbenoB50,101,1.1492,0.07010000000000001,2018
p6qbenoB50,97,0.0,0.1686,2018
p6qbenoB50,67,0.1366,0.0,2019
p6qbenoB50,73,0.7576,0.0,2019
p6qbenoB50,101,0.0511,0.4156,2019
p6qbenoB50,30,0.0,0.0,2019
p6qbenoB50,89,0.2665,0.0318,2019
p6qbenoB50,49,0.06470000000000001,0.0,2019
p6qbenoB50,101,0.34440000000000004,0.0,2019
p6qbenoB50,102,0.7576,0.08270000000000001,2019
p6qbenoB50,62,0.0499,0.23900000000000002,2019
p6qbenoB50,101,0.13240000000000002,0.5875,2019
p6qbenoB50,73,0.0,0.0,2019
p6qbenoB50,69,0.0952,0.0,2019
p6qbenoB50,103,1.207,0.0704,2019
p6qbenoB50,97,0.0,0.0,2019
p6qbenoB50,96,0.0,0.0,2019
p6qbenoB50,104,0.2716,0.4601,2019
p6qbenoB50,83,0.0274,0.1507,2019
p6qbenoB50,85,0.07540000000000001,0.1023,2019
p6qbenoB50,80,0.18810000000000002,0.0269,2019
p6qbenoB50,73,0.1265,0.0,2019
p6qbenoB50,100,0.3859,0.0,2019
p6qbenoB50,87,0.43410000000000004,0.0,2019
p6qbenoB50,77,0.47440000000000004,0.0,2019
p6qbenoB50,96,0.5947,0.13040000000000002,2019
p6qbenoB50,104,0.159,0.0,2020
p6qbenoB50,77,0.5331,0.0,2020
p6qbenoB50,97,0.0,0.5677,2020
p6qbenoB50,36,0.0,0.0,2020
p6qbenoB50,73,0.0984,0.0,2020
p6qbenoB50,98,0.0,0.1075,2020
p6qbenoB50,73,0.6022000000000001,0.0,2020
p6qbenoB50,34,0.0,0.0,2020
p6qbenoB50,63,0.4,0.0362,2020
p6qbenoB50,48,0.08710000000000001,0.0,2020
p6qbenoB50,72,0.1912,0.0,2020
p6qbenoB50,96,0.0849,0.1115,2020
p6qbenoB50,95,0.4287,0.3037,2020
p6qbenoB50,77,0.5334,0.023700000000000002,2020
p6qbenoB50,99,0.1262,0.030600000000000002,2020
p6qbenoB50,90,0.4681,0.1338,2020
p6qbenoB50,97,0.0627,0.0,2020
p6qbenoB50,70,0.0,0.0334,2020
p6qbenoB50,68,0.1973,0.0,2020
p6qbenoB50,71,0.13040000000000002,0.0,2020
p6qbenoB50,95,0.5548000000000001,0.0,2021
p6qbenoB50,97,0.6175,0.0,2021
p6qbenoB50,85,0.521,0.0,2021
p6qbenoB50,83,0.14170000000000002,0.1379,2021
p6qbenoB50,95,0.1953,0.0,2021
p6qbenoB50,41,0.0,0.0,2021
p6qbenoB50,102,0.4927,0.0,2021
p6qbenoB50,103,0.0,0.06770000000000001,2021
p6qbenoB50,73,0.0,0.0,2021
p6qbenoB50,90,0.0,0.0,2021
p6qbenoB50,67,0.0,0.061700000000000005,2021
p6qbenoB50,68,0.1466,0.029500000000000002,2021
p6qbenoB50,66,0.1163,0.0724,2021
p6qbenoB50,96,0.06670000000000001,0.0,2021
p6qbenoB50,30,0.055600000000000004,0.2843,2021
p6qbenoB50,98,0.2514,0.0,2021
p6qbenoB50,98,0.0,0.7059000000000001,2021
p6qbenoB50,63,0.051500000000000004,0.0,2021
p6qbenoB50,38,0.10070000000000001,0.0,2021
p6qbenoB50,85,0.111,0.0,2021
p6qbenoB50,81,0.1374,0.0,2021
p6qbenoB50,62,0.0,0.0671,2021
p6qbenoB50,65,0.0,0.0614,2022
p6qbenoB50,93,0.0,0.0,2022
p6qbenoB50,70,0.2326,0.0,2022
p6qbenoB50,72,0.0,0.0,2022
p6qbenoB50,72,0.0,0.20270000000000002,2022
p6qbenoB50,99,0.0989,0.0,2022
p6qbenoB50,61,0.0,0.0,2022
p6qbenoB50,60,0.0,0.1558,2022
p6qbenoB50,70,0.0,0.18080000000000002,2022
p6qbenoB50,55,0.0,0.0,2022
p6qbenoB50,63,0.0,0.5325,2022
p6qbenoB50,42,0.5136000000000001,0.0,2022
p6qbenoB50,84,0.046400000000000004,0.0,2022
p6qbenoB50,35,0.06570000000000001,0.0,2022
p6qbenoB50,65,0.0,0.1408,2022
p6qbenoB50,69,0.1358,0.0,2022
p6qbenoB50,75,0.8371000000000001,0.21,2022
p6qbenoB50,38,0.0,0.0,2022
p6qbenoB50,35,0.0,0.0359,2022
p6qbenoB50,51,0.1337,0.027,2022
p6qbenoB50,87,0.21530000000000002,0.4878,2022
p6qbenoB50,40,0.45320000000000005,0.0,2022
p6qbenoB50,68,0.0443,0.0,2022
p6qbenoB50,73,0.0,0.19770000000000001,2022
p6qbenoB50,82,0.3624,0.137,2022
p6qbenoB50,44,0.0,0.0,2022
p6qbenoB50,77,0.164,0.366,2022
p6qbenoB50,30,0.0,0.0,2022
p6qbenoB50,105,0.0,0.054,2022
p6qbenoB50,85,0.0,0.0,2022
p6qbenoB50,35,0.0,0.0,2022
p6qbenoB50,41,0.0,0.1292,2022
p6qbenoB50,92,0.604,0.0,2023
p6qbenoB50,75,0.0,0.0,2023
p6qbenoB50,33,0.0,0.0,2023
p6qbenoB50,60,0.0,0.0,2023
p6qbenoB50,65,0.0,0.0224,2023
p6qbenoB50,65,0.28850000000000003,0.0,2023
p6qbenoB50,35,0.0379,0.0,2023
p6qbenoB50,92,0.5191,0.0,2023
p6qbenoB50,66,0.0,0.0,2023
p6qbenoB50,74,0.09290000000000001,0.3507,2023
p6qbenoB50,46,0.11570000000000001,0.19890000000000002,2023
p6qbenoB50,43,0.030500000000000003,0.0,2023
p6qbenoB50,94,0.12390000000000001,0.184,2023
p6qbenoB50,76,0.31820000000000004,0.0,2023
p6qbenoB50,65,0.0,0.0,2023
p6qbenoB50,63,0.1194,0.10400000000000001,2023
p6qbenoB50,66,0.0,0.0,2023
p6qbenoB50,100,0.13190000000000002,0.0356,2023
p6qbenoB50,103,0.07250000000000001,0.0,2023
p6qbenoB50,90,0.28200000000000003,0.015700000000000002,2023
p6qbenoB50,81,0.1062,0.0,2023
p6qbenoB50,87,0.5841000000000001,0.0361,2023
p6qbenoB50,42,0.0,0.0,2023
p6qbenoB50,72,0.0,0.0,2023
raMyAGEBMd,100,0.30260000000000004,0.30920000000000003,2018
raMyAGEBMd,83,0.2893,0.0688,2018
raMyAGEBMd,96,0.2755,0.23800000000000002,2018
raMyAGEBMd,97,0.7268,0.46780000000000005,2018
raMyAGEBMd,36,0.07010000000000001,0.0811,2018
raMyAGEBMd,99,0.3653,0.0,2018
raMyAGEBMd,79,0.039900000000000005,0.13470000000000001,2018
raMyAGEBMd,30,0.0,0.0344,2018
raMyAGEBMd,100,0.38130000000000003,0.0,2018
raMyAGEBMd,73,0.3904,0.1562,2018
raMyAGEBMd,95,0.8721,0.0604,2018
raMyAGEBMd,65,0.2242,0.0,2018
raMyAGEBMd,36,0.08420000000000001,0.0,2018
raMyAGEBMd,92,0.42910000000000004,0.20090000000000002,2018
raMyAGEBMd,67,0.07880000000000001,0.2655,2018
raMyAGEBMd,101,0.3579,0.0,2018
raMyAGEBMd,100,0.060700000000000004,0.0,2018
raMyAGEBMd,95,0.2194,0.030100000000000002,2018
raMyAGEBMd,99,1.0191,0.026500000000000003,2018
raMyAGEBMd,100,0.6771,0.1584,2018
raMyAGEBMd,103,0.8835000000000001,0.12610000000000002,2018
raMyAGEBMd,99,0.3131,0.0935,2018
raMyAGEBMd,97,0.0,0.117,2018
raMyAGEBMd,32,0.0,0.0,2018
raMyAGEBMd,102,0.1073,0.2914,2018
raMyAGEBMd,82,0.9329000000000001,0.0,2018
raMyAGEBMd,99,0.3766,0.0,2018
raMyAGEBMd,97,0.09040000000000001,0.0,2018
raMyAGEBMd,98,0.4752,0.27640000000000003,2018
raMyAGEBMd,59,0.31770000000000004,0.0,2019
raMyAGEBMd,35,0.0,0.0,2019
raMyAGEBMd,86,0.1597,0.07980000000000001,2019
raMyAGEBMd,61,0.49420000000000003,0.0286,2019
raMyAGEBMd,96,0.2081,0.2661,2019
raMyAGEBMd,79,0.148,0.0,2019
raMyAGEBMd,79,0.021,0.069,2019
raMyAGEBMd,81,0.0,0.0,2019
raMyAGEBMd,62,0.37510000000000004,0.0,2019
raMyAGEBMd,80,0.0,0.0,2019
raMyAGEBMd,96,0.2983,0.4197,2019
raMyAGEBMd,96,0.2705,0.3443,2019
raMyAGEBMd,79,0.5838,0.254,2019
raMyAGEBMd,62,0.089,0.1837,2019
raMyAGEBMd,80,0.2303,0.09620000000000001,2019
raMyAGEBMd,71,0.06670000000000001,0.0,2019
raMyAGEBMd,34,0.685,0.0487,2019
raMyAGEBMd,103,0.6466000000000001,0.0,2019
raMyAGEBMd,72,0.1432,0.5072,2019
raMyAGEBMd,35,0.0383,0.0,2019
raMyAGEBMd,32,0.0656,0.1311,2019
raMyAGEBMd,94,1.1306,0.0,2019
raMyAGEBMd,68,0.4304,0.0432,2019
raMyAGEBMd,94,0.2879,0.014100000000000001,2019
raMyAGEBMd,101,0.5945,0.0668,2019
raMyAGEBMd,76,0.0524,0.0,2019
raMyAGEBMd,77,0.0,0.0,2019
raMyAGEBMd,96,0.12290000000000001,0.0,2019
raMyAGEBMd,82,0.0235,0.0,2020
raMyAGEBMd,99,0.6281,0.06380000000000001,2020
raMyAGEBMd,87,0.1973,0.22410000000000002,2020
raMyAGEBMd,31,0.0,0.0,2020
raMyAGEBMd,82,0.066,0.0409,2020
raMyAGEBMd,74,0.1837,0.0,2020
raMyAGEBMd,71,0.0,0.0,2020
raMyAGEBMd,70,0.0716,0.0767,2020
raMyAGEBMd,49,0.0291,0.0,2020
raMyAGEBMd,64,0.22360000000000002,0.0,2020
raMyAGEBMd,95,0.24960000000000002,0.26,2020
raMyAGEBMd,74,0.499,0.0,2020
raMyAGEBMd,43,0.0,0.33030000000000004,2020
raMyAGEBMd,69,0.0,0.18430000000000002,2020
raMyAGEBMd,38,0.056600000000000004,0.0459,2020
raMyAGEBMd,77,0.0,0.0949,2020
raMyAGEBMd,120,0.0,0.073,2020
raMyAGEBMd,66,0.0683,0.0432,2020
raMyAGEBMd,71,0.0,0.0,2021
raMyAGEBMd,85,0.1353,0.08710000000000001,2021
raMyAGEBMd,98,0.558,0.4389,2021
raMyAGEBMd,87,0.8013,0.0,2021
raMyAGEBMd,70,0.7771,0.0,2021
raMyAGEBMd,95,0.6525000000000001,0.0,2021
raMyAGEBMd,84,0.14750000000000002,0.0,2021
raMyAGEBMd,78,0.4158,0.0,2021
raMyAGEBMd,100,0.34190000000000004,0.20650000000000002,2021
raMyAGEBMd,75,0.1474,0.0222,2021
raMyAGEBMd,96,0.1182,0.4404,2021
raMyAGEBMd,97,0.0,0.1542,2021
raMyAGEBMd,83,0.796,0.0,2021
raMyAGEBMd,98,0.1625,0.4741,2021
raMyAGEBMd,101,0.5918,0.0,2021
raMyAGEBMd,65,0.0,0.0,2021
raMyAGEBMd,107,0.737,0.2846,2021
raMyAGEBMd,103,0.8123,0.0,2021
raMyAGEBMd,98,0.1515,0.3627,2021
raMyAGEBMd,96,0.0,0.47590000000000005,2021
raMyAGEBMd,35,0.0,0.0,2021
raMyAGEBMd,100,0.06430000000000001,0.0,2021
raMyAGEBMd,87,0.3865,0.0,2021
raMyAGEBMd,94,0.6725,0.14200000000000002,2021
raMyAGEBMd,97,0.0,0.0,2021
raMyAGEBMd,101,0.0902,0.0,2021
raMyAGEBMd,98,0.3373,0.0,2021
raMyAGEBMd,97,0.40090000000000003,0.0207,2021
raMyAGEBMd,74,0.022600000000000002,0.0683,2021
raMyAGEBMd,76,0.08420000000000001,0.0,2021
raMyAGEBMd,101,0.2063,0.0,2022
raMyAGEBMd,64,0.48910000000000003,0.012100000000000001,2022
raMyAGEBMd,98,0.38530000000000003,0.3733,2022
raMyAGEBMd,96,0.0,0.2902,2022
raMyAGEBMd,104,0.2808,0.1555,2022
raMyAGEBMd,106,0.11380000000000001,0.0217,2022
raMyAGEBMd,96,0.48250000000000004,0.0,2022
raMyAGEBMd,95,0.0354,0.0,2022
raMyAGEBMd,94,0.0,0.0,2022
raMyAGEBMd,94,0.1389,0.0,2022
raMyAGEBMd,97,0.24250000000000002,0.0,2022
raMyAGEBMd,94,0.0,0.0,2022
raMyAGEBMd,88,1.5988,0.4625,2022
raMyAGEBMd,84,0.052000000000000005,0.0,2022
raMyAGEBMd,101,0.46140000000000003,0.0,2022
raMyAGEBMd,100,0.0,0.24150000000000002,2022
raMyAGEBMd,84,0.0223,0.0324,2022
raMyAGEBMd,30,0.0,0.0213,2022
raMyAGEBMd,108,0.2383,0.1343,2022
raMyAGEBMd,104,0.0568,0.0,2022
raMyAGEBMd,100,1.3279,0.0,2022
raMyAGEBMd,98,0.0,0.0269,2022
raMyAGEBMd,101,0.1464,0.0,2022
raMyAGEBMd,99,0.09920000000000001,0.0592,2022
raMyAGEBMd,101,0.1531,0.0823,2022
raMyAGEBMd,92,0.181,0.46,2022
raMyAGEBMd,95,0.0,0.0325,2022
raMyAGEBMd,35,0.5459,0.0,2022
raMyAGEBMd,35,0.0154,0.0,2023
raMyAGEBMd,34,0.0,0.0,2023
raMyAGEBMd,71,0.5793,0.0,2023
raMyAGEBMd,88,0.0,0.06280000000000001,2023
raMyAGEBMd,100,0.0,0.19460000000000002,2023
raMyAGEBMd,74,0.1753,0.0,2023
raMyAGEBMd,68,0.0,0.0466,2023
raMyAGEBMd,75,0.0,0.3297,2023
raMyAGEBMd,79,0.0456,0.0363,2023
raMyAGEBMd,84,0.8014,0.0,2023
raMyAGEBMd,77,0.40990000000000004,0.0815,2023
raMyAGEBMd,84,0.1645,0.0,2023
raMyAGEBMd,50,0.0364,0.0728,2023
raMyAGEBMd,68,0.0,0.050100000000000006,2023
raMyAGEBMd,65,0.2859,0.116,2023
raMyAGEBMd,70,0.0,0.0,2023
raMyAGEBMd,73,0.0323,0.0363,2023
raMyAGEBMd,76,0.0,0.0,2023
raMyAGEBMd,30,0.1033,0.0,2023
raMyAGEBMd,71,0.4141,0.0,2023
raMyAGEBMd,43,0.4248,0.0187,2023
raMyAGEBMd,40,0.0287,0.0,2023
raMyAGEBMd,105,0.0,0.0,2023
raMyAGEBMd,33,0.0,0.171,2023
raMyAGEBMd,68,0.0721,0.1027,2023
raMyAGEBMd,88,0.37310000000000004,0.0,2023
raMyAGEBMd,91,0.035500000000000004,0.0,2023
raMyAZR2Md,97,0.027200000000000002,0.0601,2018
raMyAZR2Md,101,0.025900000000000003,0.0,2018
raMyAZR2Md,97,0.3824,0.5258,2018
raMyAZR2Md,103,0.0,0.0609,2018
raMyAZR2Md,99,0.0,0.0,2018
raMyAZR2Md,93,0.2972,0.11370000000000001,2018
raMyAZR2Md,100,0.0444,0.0782,2018
raMyAZR2Md,99,0.0,0.29050000000000004,2018
raMyAZR2Md,102,0.0679,0.0347,2018
raMyAZR2Md,96,0.0,0.0432,2018
raMyAZR2Md,96,0.26890000000000003,0.5139,2018
raMyAZR2Md,98,0.0,0.019,2018
raMyAZR2Md,95,0.2025,0.0,2018
raMyAZR2Md,101,0.016,0.0442,2018
raMyAZR2Md,31,0.0,0.2484,2018
raMyAZR2Md,102,0.45880000000000004,0.3059,2018
raMyAZR2Md,100,0.0,0.0663,2018
raMyAZR2Md,99,0.0303,0.0,2018
raMyAZR2Md,95,0.0,0.24450000000000002,2018
raMyAZR2Md,95,0.036000000000000004,0.027800000000000002,2018
raMyAZR2Md,98,0.0995,0.0,2018
raMyAZR2Md,97,0.0,0.0722,2018
raMyAZR2Md,96,0.0,0.13820000000000002,2018
raMyAZR2Md,98,0.4032,0.0,2018
raMyAZR2Md,98,0.1419,0.0,2018
raMyAZR2Md,99,0.0,0.0241,2018
raMyAZR2Md,97,0.0494,0.0,2018
raMyAZR2Md,96,0.039400000000000004,0.0,2018
raMyAZR2Md,99,0.08030000000000001,0.0,2018
raMyAZR2Md,87,0.42910000000000004,0.1739,2018
raMyAZR2Md,97,0.0,0.2253,2018
raMyAZR2Md,97,0.12610000000000002,0.023200000000000002,2018
raMyAZR2Md,104,0.0,0.1295,2018
raMyAZR2Md,99,0.1607,0.0,2018
raMyAZR2Md,97,0.0,0.0,2018
raMyAZR2Md,97,0.013800000000000002,0.0,2019
raMyAZR2Md,134,0.0171,0.0487,2019
raMyAZR2Md,98,0.0745,0.0,2019
raMyAZR2Md,101,0.0,0.0737,2019
raMyAZR2Md,104,0.0229,0.3996,2019
raMyAZR2Md,101,0.759,0.0286,2019
raMyAZR2Md,99,0.5069,0.0,2019
raMyAZR2Md,95,0.0441,0.2778,2019
raMyAZR2Md,97,0.0,0.0,2019
raMyAZR2Md,99,0.0,0.2539,2019
raMyAZR2Md,96,0.0173,0.0,2019
raMyAZR2Md,95,0.09680000000000001,0.0,2019
raMyAZR2Md,102,0.0285,0.0,2019
raMyAZR2Md,104,0.0,0.389,2019
raMyAZR2Md,102,0.1422,0.0,2019
raMyAZR2Md,99,0.0471,0.0,2019
raMyAZR2Md,99,0.0,0.1922,2019
raMyAZR2Md,97,0.0361,0.2111,2019
raMyAZR2Md,99,0.2093,0.461,2019
raMyAZR2Md,100,0.08320000000000001,0.146,2019
raMyAZR2Md,102,0.0,0.212,2019
raMyAZR2Md,99,0.4999,0.1462,2019
raMyAZR2Md,99,0.0,0.0229,2019
raMyAZR2Md,100,0.0791,0.0,2019
raMyAZR2Md,96,0.026000000000000002,0.36760000000000004,2019
raMyAZR2Md,99,0.0346,0.0603,2019
raMyAZR2Md,99,0.0,0.012700000000000001,2019
raMyAZR2Md,102,0.3003,0.1255,2019
raMyAZR2Md,93,0.0351,0.0,2019
raMyAZR2Md,96,0.1688,0.1598,2019
raMyAZR2Md,96,0.0,0.0189,2019
raMyAZR2Md,98,0.0485,0.2139,2019
raMyAZR2Md,96,0.0,0.0,2020
raMyAZR2Md,98,0.0,0.0913,2020
raMyAZR2Md,95,0.0,0.0779,2020
raMyAZR2Md,41,0.1264,0.0,2020
raMyAZR2Md,96,0.0572,0.11610000000000001,2020
raMyAZR2Md,98,0.0,0.4521,2020
raMyAZR2Md,100,0.0,0.4117,2020
raMyAZR2Md,98,0.3919,0.0329,2020
raMyAZR2Md,106,0.0,0.0,2020
raMyAZR2Md,101,0.17070000000000002,0.4179,2020
raMyAZR2Md,99,0.057800000000000004,0.1044,2020
raMyAZR2Md,96,1.2856,0.1431,2020
raMyAZR2Md,90,0.0,0.0,2020
raMyAZR2Md,99,0.1179,0.0,2020
raMyAZR2Md,99,0.0,0.0,2020
raMyAZR2Md,97,0.0557,0.0,2020
raMyAZR2Md,96,0.3855,0.3007,2020
raMyAZR2Md,99,0.0733,0.11180000000000001,2020
raMyAZR2Md,93,0.0,0.2897,2020
raMyAZR2Md,58,0.0,0.0,2020
raMyAZR2Md,99,0.0429,0.1013,2020
raMyAZR2Md,98,0.021,0.23190000000000002,2020
raMyAZR2Md,101,0.3805,0.43860000000000005,2020
raMyAZR2Md,103,0.0341,0.6309,2020
raMyAZR2Md,102,0.0,0.059800000000000006,2020
raMyAZR2Md,101,0.1024,0.0134,2020
raMyAZR2Md,104,0.3126,0.047400000000000005,2020
raMyAZR2Md,96,0.0,0.7995,2021
raMyAZR2Md,76,0.0922,0.5764,2021
raMyAZR2Md,66,0.0,0.0976,2021
raMyAZR2Md,46,0.060500000000000005,0.0298,2021
raMyAZR2Md,97,0.0682,0.020200000000000003,2021
raMyAZR2Md,96,0.16690000000000002,0.3793,2021
raMyAZR2Md,96,0.6732,0.10840000000000001,2021
raMyAZR2Md,96,0.0753,0.8356,2021
raMyAZR2Md,102,0.6273000000000001,0.2627,2021
raMyAZR2Md,102,0.2026,0.0,2021
raMyAZR2Md,99,0.5219,0.0,2021
raMyAZR2Md,98,0.10550000000000001,0.0427,2021
raMyAZR2Md,103,0.23850000000000002,0.0,2021
raMyAZR2Md,98,0.2586,0.0,2021
raMyAZR2Md,133,0.1625,0.1506,2021
raMyAZR2Md,100,0.0782,0.0,2021
raMyAZR2Md,98,0.0,0.6756,2021
raMyAZR2Md,99,0.1661,0.0,2021
raMyAZR2Md,100,0.8021,0.47250000000000003,2021
raMyAZR2Md,98,0.16840000000000002,0.023,2021
raMyAZR2Md,33,0.009600000000000001,0.0,2021
raMyAZR2Md,97,0.0,0.33230000000000004,2021
raMyAZR2Md,98,0.0388,0.0,2021
raMyAZR2Md,99,0.1718,0.0,2021
raMyAZR2Md,102,0.33080000000000004,0.0329,2021
raMyAZR2Md,103,0.07880000000000001,0.1126,2021
raMyAZR2Md,98,0.1318,0.0,2021
raMyAZR2Md,85,0.7509,0.2073,2021
raMyAZR2Md,100,0.039400000000000004,0.18610000000000002,2021
raMyAZR2Md,100,0.7728,0.5169,2022
raMyAZR2Md,98,0.5024000000000001,0.0981,2022
raMyAZR2Md,32,0.0,0.0,2022
raMyAZR2Md,102,0.0089,0.0,2022
raMyAZR2Md,99,0.0922,0.1287,2022
raMyAZR2Md,98,0.1313,0.0,2022
raMyAZR2Md,97,0.1887,0.2235,2022
raMyAZR2Md,96,0.0,0.2149,2022
raMyAZR2Md,78,0.0737,0.17370000000000002,2022
raMyAZR2Md,98,0.0886,0.0,2022
raMyAZR2Md,101,0.0712,0.0424,2022
raMyAZR2Md,98,0.0,0.0207,2022
raMyAZR2Md,102,0.0,0.0718,2022
raMyAZR2Md,100,0.0,0.0,2022
raMyAZR2Md,97,0.2028,0.5124000000000001,2022
raMyAZR2Md,49,0.1437,0.0,2022
raMyAZR2Md,103,0.0,0.1792,2022
raMyAZR2Md,93,0.0152,0.14250000000000002,2022
raMyAZR2Md,84,0.2283,0.0217,2022
raMyAZR2Md,99,0.1096,0.0,2022
raMyAZR2Md,96,0.0,0.1115,2022
raMyAZR2Md,90,0.0,0.6602,2022
raMyAZR2Md,51,0.3148,0.017,2022
raMyAZR2Md,97,0.0795,0.46390000000000003,2022
raMyAZR2Md,39,0.11410000000000001,0.0367,2022
raMyAZR2Md,100,0.8019000000000001,0.0,2022
raMyAZR2Md,103,0.5053,0.09630000000000001,2023
raMyAZR2Md,101,0.0,0.5137,2023
raMyAZR2Md,72,1.1884000000000001,0.31880000000000003,2023
raMyAZR2Md,98,0.020800000000000003,0.0,2023
raMyAZR2Md,98,0.0414,0.1935,2023
raMyAZR2Md,34,0.2363,0.0,2023
raMyAZR2Md,99,0.0,0.17400000000000002,2023
raMyAZR2Md,67,0.2079,0.5886,2023
raMyAZR2Md,97,0.16090000000000002,0.137,2023
raMyAZR2Md,100,0.2417,0.1121,2023
raMyAZR2Md,39,0.0,0.06330000000000001,2023
raMyAZR2Md,98,0.218,0.031400000000000004,2023
raMyAZR2Md,94,0.038700000000000005,0.046900000000000004,2023
raMyAZR2Md,100,0.057800000000000004,0.1441,2023
raMyAZR2Md,96,0.2466,0.5055000000000001,2023
raMyAZR2Md,101,0.09380000000000001,0.3539,2023
raMyAZR2Md,88,0.0,0.019100000000000002,2023
raMyAZR2Md,100,0.26680000000000004,0.027200000000000002,2023
raMyAZR2Md,90,0.0,0.074,2023
raMyAZR2Md,76,0.2592,0.0,2023
Vj58YwDDq8,100,0.0,0.016800000000000002,2018
Vj58YwDDq8,85,0.11180000000000001,0.15430000000000002,2018
Vj58YwDDq8,80,0.7054,0.07640000000000001,2018
Vj58YwDDq8,73,0.0,0.0241,2018
Vj58YwDDq8,65,0.297,0.0,2018
Vj58YwDDq8,76,0.4781,0.0166,2018
Vj58YwDDq8,97,1.1951,0.2099,2018
Vj58YwDDq8,59,0.0,0.0,2018
Vj58YwDDq8,37,0.0,0.0927,2018
Vj58YwDDq8,31,0.0,0.38120000000000004,2018
Vj58YwDDq8,95,0.189,0.0,2018
Vj58YwDDq8,49,0.1573,0.021500000000000002,2018
Vj58YwDDq8,100,0.22310000000000002,0.0,2018
Vj58YwDDq8,86,0.12940000000000002,0.0853,2018
Vj58YwDDq8,64,0.1038,0.0,2018
Vj58YwDDq8,71,0.0,0.0,2018
Vj58YwDDq8,63,0.0,0.1033,2018
Vj58YwDDq8,95,0.044,0.0463,2018
Vj58YwDDq8,99,0.27240000000000003,0.0,2018
